auc_true,auc_pred
-1.8104179601554435,-0.70260525
0.5307067770341328,-0.7328453
-1.0840034926607232,-0.27033684
-3.2660255495359642,-0.586529
-1.7683766916123613,-0.6705507
0.3122472545410448,-0.76884305
1.1283540709923543,-0.6644074
-0.39884042224378335,-0.70673406
-0.30209164067554306,-0.020377964
-0.197866424465667,-0.2518371
-0.16296835834274326,-0.28113765
-2.3049761535922166,-0.26970914
0.8557952978627563,-0.24284625
0.16630065243785197,-0.26076597
-0.6013656061870594,-0.18076739
1.1337940287450978,-0.24787755
0.8578086844211734,-0.033513173
-0.5331600539549488,-0.20811215
0.42363110481989724,-0.22108889
-0.41965749268916047,0.03164527
-0.20014512693993272,-0.25130856
0.3125885192794358,-0.2592135
0.11275663419253028,-0.056089938
0.7903078649614922,-0.3143189
-0.954413626830333,-0.21875334
-0.13886834786238483,-0.21240762
-0.16082882022821907,-0.2573045
1.3465362734834383,0.00888893
0.994434171069372,-0.26776248
0.16921491224799928,-0.33410427
-1.629424553786017,-0.3081875
0.46309185537703057,-0.3028402
-0.33281200761973834,-0.22722384
-1.1620030125314704,-0.41401124
0.9075652100315954,-0.28397018
-0.3537451005568888,-0.2450366
-1.426871449698117,-0.29965582
1.2944272765426563,0.001919955
-0.07875653927996329,-0.059227288
0.15023982494684682,-0.26874146
-1.0557038402452112,-0.3662184
-1.26009520349656,0.028221726
0.7891544321039411,-0.28174722
0.3652892125053066,-0.19021909
-0.300739993036648,-0.05986479
-1.8822043321961535,-0.26479638
-0.8710832729549464,-0.29901484
1.6426382369581138,0.05627647
0.3357803696958689,0.05086434
1.1892090708813559,0.049479246
0.0032154556240072,0.026865214
0.9373294307725095,0.0868617
-0.37617405487067945,0.056790173
0.5713926218669404,0.044037312
0.23889560893355063,0.029555112
0.9679236372729263,0.01369682
1.851535005405684,0.10142779
0.15594192428430592,0.021237224
-0.31445984725476506,0.14725113
0.915582490767695,0.031719804
0.446476766934349,0.14280614
0.27870845782965864,0.025631726
0.2767455936331107,0.05365029
0.663705991856335,0.105709374
-0.11891076132454402,-0.12448512
1.5626062960174767,0.11490831
-0.48594739157373107,0.13748878
0.37163821122978496,-0.026554018
0.040785480261958086,0.043674678
-0.7175446830807973,-0.14801306
0.0365386696420763,0.12482515
1.0609822047826576,0.047712713
1.5325733245909445,-0.008429706
-0.3078027947066925,-0.11885749
0.9361270503005554,0.042483896
1.9690994982439527,-0.020398378
1.701745345518033,-0.10866146
1.4156778495231248,-0.033181638
1.226302649857954,0.18606457
-0.5658548479106466,0.04478821
1.2363715488387816,-0.00411804
-2.4748592585379967,-0.12078376
0.14616871632120246,-0.10885532
0.37279491579539503,-0.15911669
1.680157072026921,-0.14590168
0.5095962104082357,-0.1624689
-1.0410436294144194,-0.16612601
0.0007331791368914793,-0.18754505
-0.3457162691480428,-0.13828239
1.1377098893729771,-0.11916107
-1.0233821621690513,-0.19748811
-0.6351452112200244,-0.0118433535
-1.1898002990443248,-0.1721642
1.1594506414945385,-0.03401795
-2.4118459781889774,-0.1325316
-0.38961260937878195,-0.13964012
-1.521868828633182,-0.063370496
1.102992857242309,-0.19232222
-1.5135367645214648,-0.10063428
0.5623407334966148,-0.18416406
-0.32771134408127706,-0.06509763
-1.009540888677245,-0.054900825
-0.016089797992460592,0.019304037
0.2559677546687649,-0.23500858
0.5082962652724333,-0.14355709
0.800679025233181,-0.1662743
-0.5026489544448898,-0.16245566
-0.2574432524004919,-0.26699477
-0.531432290510816,-0.17427291
0.7832080862790821,-0.16559665
1.4788900322996743,-0.32372987
0.8015499564840406,-0.08244002
-0.5054139088557718,-0.13927864
0.805594686806332,-0.24263342
1.067974492843921,-0.1674079
-0.3353972551029964,-0.11729285
0.43241109509256664,-0.25500396
-1.1695863452459887,-0.3045116
0.5058159408405674,-0.44937244
0.9967771910353564,-0.41290647
0.9694726101612572,-0.35287634
-0.039783560118975006,-0.5125593
-0.24080611832562399,-0.33830035
0.34555354960238666,-0.2566333
0.014386005366794567,-0.4553467
-0.277911817666085,-0.18766293
-0.4581143998304842,-0.10099237
1.3641286690245042,-0.0711378
0.2605271118161206,-0.29315928
1.2218679888340045,-0.1330673
0.10795972625091105,-0.49153626
0.31211591377902237,-0.3311376
0.034048857574783056,-0.46421587
0.010528345329730732,-0.33834553
0.9724886037597223,-0.06449756
-0.8041626530358305,-0.36547416
-0.05534558404491629,-0.39841115
-0.8839155697666603,-0.34251451
0.07234416014726007,-0.44137025
-0.567945298309508,-0.32435155
-0.6453884626480947,-0.21320511
0.014293501987145813,-0.14688648
-0.4631733193686212,-0.40403944
-1.2475172241511434,-0.13871622
-1.1003597963979508,-0.36304247
-0.1859566483542998,-0.11658463
0.01690978025353303,-0.3359249
0.3190641134332886,-0.41054425
0.8194676918273277,-0.3486985
1.2530243560525096,0.013193965
-1.3120740980651973,-0.14459263
1.498066669702338,-0.14498234
0.23861718618461128,-0.14279501
1.0900394565384541,-0.111468494
-1.3183284405575253,-0.05998735
-0.10008754412770761,-0.1733812
-0.5498962401035014,-0.08863333
-0.6073328968180697,-0.10708639
-0.7670270733564264,-0.027387843
-1.0745280303139015,-0.1148117
0.005190648930051371,-0.09746534
-0.15323302109987613,0.06549767
-0.32266848555132455,-0.08771367
1.302078036925282,-0.019869
0.12741568132616277,-0.106231555
-0.9816215654041108,-0.08039485
1.4126163712669675,-0.107721806
0.2174921946399829,-0.10147762
-2.4695185488006373,0.014517099
-1.3969309738691351,-0.14692019
0.3970857116732091,-0.37284577
-1.950144353529351,-0.31125224
-0.761448111511788,-0.36397588
-1.6774136258561014,-0.38462275
-5.5190275774449065,-0.40315646
1.261520142188061,-0.20972809
-1.2792917102905994,-0.3881969
-1.1844395690502774,0.13098583
-0.8446299558630895,-0.025796562
-0.6278479889835107,-0.37115604
-1.1627795124594484,-0.49803954
-3.375482638862123,0.0055328608
0.10605877555643126,-0.31384647
-1.199645704404425,0.0013489723
-0.6035723450725445,-0.41470966
-1.5869981986706656,-0.32624447
-0.260506657894048,-0.37535998
-0.49425058488231866,-0.18521427
-0.0783786115441511,-0.2006262
1.0917618400581282,-0.22627184
0.7948128910288914,-0.2996979
0.40590057169555943,-0.31862086
-0.09302945426393859,-0.18728408
-0.6025119974168286,-0.2236184
0.843344541613279,-0.29408884
-0.6453884626480947,-0.02247931
-0.6835818075161698,-0.022271082
-0.3301252719513723,-0.3593741
-0.3521937852910153,-0.010154247
-0.3186714319372021,-0.19871932
-0.13038217242990655,-0.26757824
0.9563450710145994,-0.0009403229
0.8750802406465134,-0.31224936
-0.3231894519186892,-0.17436257
-0.6337693151480734,-0.28453898
-1.8892322666607626,-0.05332029
-0.08410901849661954,-0.1871249
-1.3407767340170171,-0.3590383
-0.486724536382475,-0.43473184
-0.4832873095208213,-0.15400794
-1.1050220180115087,-0.29444236
-1.087128680483612,0.0027282834
-1.6570283930797691,-0.10247974
-0.8902982436822432,-0.3671394
-1.7080201064977307,-0.503479
0.2881397086574802,-0.051760167
-0.893919098857282,-0.17964366
-2.423540403728246,-0.11523977
0.38312251945802966,-0.37742108
-2.5406364456815753,-0.24519633
-1.2252654109883183,-0.37439838
-2.3395127823221564,-0.30080852
0.5971599488657198,0.13938805
0.01159411914162403,0.2980155
0.27100491402169713,0.15716371
1.0510528494534586,0.09255603
0.2133462450242644,0.101061344
0.15936853215927507,0.11880797
1.6600349891271562,0.15788761
0.7949389116719544,0.080112636
-0.531432290510816,-0.03254372
-0.2576989263320957,0.00061893463
-0.37466068445061707,0.1122216
0.5884712844128671,0.049019963
0.7592422077767289,0.07749686
-2.204029856760431,0.11777538
-0.2899085951676759,0.13498375
-0.23529890971958395,0.19446519
0.4907887864191658,0.114456
0.0025925719987081822,-0.34204584
-1.130367462639369,-0.36229518
0.31148957381805353,-0.46174622
-0.9682088494722649,-0.46458516
-0.58302334651075,-0.34012365
-1.1716355047651899,-0.14480892
0.06439737036174262,-0.06076823
-0.39768896860204833,-0.37549317
0.11033180473690675,-0.41724464
-1.503890714405827,-0.03459975
-0.9774046247327206,-0.56340766
-1.0659661749828218,-0.44520587
-0.3415988645818238,-0.496392
-2.0835897428524905,-0.49175698
0.8443900867310523,0.28216717
-0.11669897804450852,-0.040372565
0.702923049795572,0.04390323
0.9951019720936817,0.05129406
-1.054595989630658,0.022723675
-0.33092694719279514,0.039310277
-0.0693914370337875,0.14725962
1.4989102818538254,0.13165876
0.8116795883121805,0.19034204
1.1961758420912116,0.05361989
0.9658043253769648,0.027155966
1.0511500551259942,0.19814107
0.19204293979226278,0.3253853
1.1691643431889813,0.13131204
2.508788932149765,0.17650855
-0.3645016032028122,0.018847555
0.04766071008992486,0.11298993
0.9242945316890209,0.1048561
1.9833611669806765,0.15261212
-0.38407469157389124,-0.0023832321
0.010825121443455096,-0.07303479
0.40097848612754816,-0.12364733
0.7679537383593702,-0.10255709
-0.4977169386852839,-0.11886358
0.7020812220606407,-0.19362952
1.3724336073615102,-0.15647265
0.9650740518574749,-0.05358076
0.17082415864870815,-0.15796223
0.7716270395161648,-0.14125952
0.9764982146521113,0.05831155
0.7773018016042146,-0.09881446
1.7454776377990444,-0.15577377
0.3914607859188521,-0.09540951
-0.5736604967763231,-0.06691018
0.1403312689558244,-0.2352143
0.03312605469035675,-0.25311244
-0.5315760085107603,-0.35307747
1.40523564063884,-0.339213
-0.00931306128611482,-0.33695614
-0.4374129546765513,-0.42958564
0.9842737074071258,-0.3392777
-0.17720085117241616,-0.24453321
-0.024863925326694347,-0.36785346
-0.79391560835511,-0.172981
-0.13999928024939767,-0.36235893
-0.4019786835688204,-0.4306656
-0.5202813274524957,-0.03833671
0.4035488531794922,-0.23913035
-0.6531160755081328,-0.32310843
-0.4196721333099224,-0.09932467
0.10125438983224384,-0.2935212
1.3465362734834383,-0.020536393
0.23256700352532206,-0.12178129
2.6338762698979785,-0.0990427
0.5624944645554674,-0.12762521
0.04448609333591922,-0.13254118
0.8575176813824323,-0.12845396
0.7763272369526851,-0.123129964
1.019305159034379,-0.14676148
-0.16296955481221825,-0.14093241
-0.6667099062839102,-0.1528093
1.0647141507245563,-0.14970534
-0.29839832052222415,-0.02866207
1.1619106776148198,-0.08048448
1.5592374668392526,-0.14936721
1.6564102257074882,-0.2127298
-0.9719451312197375,-0.07284792
0.18941132881775896,-0.124399096
0.4550228252953016,-0.10342388
1.0446249920165556,-0.14216894
0.1950407384990441,-0.14594103
1.1505455424295736,0.05760005
0.6106433260152896,-0.10290733
0.5671212828179076,-0.21057308
1.484024579106959,-0.10465552
0.2839639693309101,-0.11328019
1.233847175338809,-0.15017387
1.304923726568708,-0.10205275
0.9077445351330147,0.119864374
0.2326032141907469,0.10608527
0.1811163254996388,-0.23121035
2.2777309026348327,-0.13628533
0.9296166552737394,0.10962725
0.8073284655368563,-0.17831457
1.2013785888184376,-0.24595702
0.9606465722277474,-0.22653064
-1.823674972477344,-0.40405145
-0.9288900657190858,-0.44341558
-1.7011763703436922,-0.40394044
-1.153279004936299,-0.40356016
-0.728797540237545,-0.42057016
-0.38942432322812126,-0.38339284
-0.6701486429602516,-0.5269158
-1.0530137375959567,-0.350248
-2.0423103629720227,-0.3994692
-0.0813339291990937,-0.39078605
-0.4836943281533696,-0.4161937
-0.3922146286627956,0.04004857
-2.3881407171895233,-0.41016084
-1.5902672096031203,-0.45878315
-0.49323906800479955,-0.3409794
0.8306605350370495,-0.38420454
0.4831522687102034,0.02278915
0.7251058261264388,-0.08875282
0.7652118633472624,-0.06601417
0.0824620698272349,-0.13836482
-1.333354155643204,-0.09542538
-0.9151335779957241,-0.20130907
1.685930845165663,-0.11724526
1.1927366684019027,-0.09603205
-0.9134823562272831,-0.15153131
0.7092815387141594,-0.06610866
0.9006547925187064,-0.055799037
0.5506051154480486,-0.13259454
0.21793310293465276,-0.25447196
0.5276063857433001,-0.09057087
0.3225589207005469,-0.0636587
0.49444582855792457,-0.058927044
2.6016639447624206,-0.07186113
0.44905015062398784,-0.15140447
-1.521671764886485,-0.09269798
0.8200513684956049,-0.054031998
0.9014089022792556,-0.27353543
-1.452198618500725,-0.26475152
0.26682364371833267,-0.2523609
0.9989965505708912,-0.1458556
-0.13319373404072393,-0.2777252
-0.39955042837441535,-0.10978694
-0.41788778522452563,-0.23489045
-0.2367050658467332,-0.040372774
-0.35106862196978894,-0.20177977
0.42796030715228695,-0.20464239
-0.19425423953615686,-0.08897138
1.5254650245906114,-0.29809368
-0.4011739355562525,-0.21976523
-0.48318229673397944,-0.30521092
-2.289938994239284,-0.36626387
-1.5159390861845299,-0.38482615
-0.4645222929127131,-0.35774645
-0.13306628538248239,-0.40507954
-0.5724575628610106,-0.34654307
-0.11592376453558897,-0.36546785
-0.6159391147923939,-0.098522395
0.2552692498840171,-0.17338115
0.016441655884748177,-0.40882796
-0.7175701385160432,-0.46024895
-1.1811969694207631,-0.19579467
-0.12744899320827438,-0.3091067
-0.9265899430585948,-0.34096593
-1.4679344859511152,-0.18023264
-0.9952255346909997,-0.32583803
-2.767209870507345,-0.4369468
0.2085905237019073,-0.3256446
0.49980507592393003,-0.052315682
0.42380242653274713,-0.2175177
1.01821210604487,-0.22113746
-3.248847079130139,-0.26826084
-0.7375768029612866,-0.2840994
1.0296699062858796,-0.31938988
-0.34228118825919573,-0.23197636
-0.2682134956263256,-0.30986708
-0.40562463296185786,-0.102584004
-0.2388040820183325,-0.26267213
0.17425749979463537,-0.32919016
0.551311646742754,-0.21507354
0.5874867298900562,-0.23946254
-0.9509829471914315,-0.28144902
0.7226964955538167,-0.04753536
-1.5635702009913608,-0.31836793
-0.8066194317102121,-0.33956912
0.3068627555556132,-0.3782848
-0.5624144507937724,-0.36201555
0.8144580933905753,-0.30043212
0.2841466971736717,-0.3395273
-0.7935833602281247,-0.4032542
0.844393506310569,-0.23023383
-0.6644171238243706,-0.24601841
-0.2572235150321491,-0.3804317
0.6222139015755643,-0.049193352
0.7658515276061004,-0.074069455
1.773348130888825,-0.32268602
0.11090454515387811,0.07005933
-0.5662311488384548,-0.3392912
-0.6437070952200453,-0.11434081
-1.6944955403633917,-0.36854184
0.6630983213807545,-0.23581122
0.7579160555083098,-0.3789453
0.8264562943470392,0.013815641
-1.355732345761426,0.050980747
0.14955093463262678,-0.14946143
0.04627504361586422,0.019704849
2.05183736821097,-0.09750751
1.313287081076947,0.016150922
1.4288932617343804,-0.031730473
0.7161747661663751,0.0017635822
0.13693986517075016,0.03419295
-1.9314067198930387,-0.0062107593
-0.37260225108043116,-0.07752347
0.17989306149012244,-0.103021175
1.3721328376988606,-0.0003592372
-1.3775064232461407,-0.045945346
2.07877391387617,-0.09551555
-0.09191728162659499,-0.022599638
0.039863883487534675,-0.13213757
0.09037121440273393,-0.036472514
1.3398718917382277,-0.08514926
2.11132268671551,-0.085300624
0.6519321433679712,-0.23524591
0.9589992832858552,-0.25322503
0.5208531001934996,-0.33167863
-0.07393352503084938,-0.31794354
0.217450621668272,-0.2484994
-0.4764089621422049,-0.22760224
-0.8334124976125651,-0.32611138
-0.277911817666085,-0.2429288
-0.3540763507487557,-0.3279159
0.7631736969729366,-0.3477491
0.3284821933478887,-0.26347104
-0.27281647844577234,-0.382778
0.021797639489086435,-0.28773093
-0.7828358715594264,-0.42539376
0.10013770279448005,0.35211512
0.5535473598271737,-0.16377172
-0.5082483248206328,-0.12261987
1.1443168610573977,-0.20384315
-0.11735139075318979,-0.17336959
2.1211585709967467,-0.12205744
0.948555336461041,-0.13758124
0.5309150932931072,-0.17328306
1.1285080986984215,0.3144981
0.3052843092146891,0.046447307
1.0633452843309579,-0.22353713
1.5375235510158798,-0.053629905
0.919005910696245,0.32378873
0.5915791809785739,-0.10897593
2.462903458036154,-0.030617028
0.8926722225041718,-0.021179318
-0.7401885689135941,-0.17188779
-0.4247663315066306,-0.38916796
0.3153482099183868,-0.4200002
0.8447303785643556,-0.4713866
-0.072699987339529,-0.48323816
0.7800104229970904,-0.40578428
-0.8284586075380389,-0.39354765
-1.667991128354737,-0.63570994
0.9049924697298071,-0.33760384
0.5481850627982437,-0.4180269
-1.0068710534570222,-0.28758216
0.7163090017480321,-0.44519013
-0.7274323714831444,-0.49756715
0.46755305787801754,-0.39227444
1.4142881384463213,-0.4910041
-1.5448258938813102,-0.35318646
0.4287770989520436,-0.42350632
-1.1767320160360664,-0.4291533
-0.2559761745452213,-0.21494126
0.5357151178104042,-0.39271423
-0.2589641787289266,-0.44149598
0.41816768922617337,-0.51528287
0.5386875829463189,-0.3760059
-0.6056958633643237,-0.26085505
0.7121688114904614,-0.16848427
-0.14205771361958472,-0.4840675
-0.089520575609148,-0.42782396
1.560313039978419,-0.45602536
-0.4020642389360193,-0.5024999
0.1624722516232446,-0.44480512
0.9660836779082895,0.12587014
0.4182682824585772,-0.3548199
0.256135387159372,-0.3562935
0.2501842318407133,-0.3783427
0.14088287808306751,-0.37113374
1.0425594173021238,-0.26776725
0.38961534279654875,-0.38985604
0.5902037408628463,0.10872784
1.2931350947863836,0.08393827
0.3797551457226003,-0.3065711
1.7043125001191197,-0.4054851
0.019428331732664474,0.108216494
0.4825663898443384,-0.35987702
-0.7456983744184463,-0.35200745
-0.012945137431003489,-0.42959398
0.9827915996226442,-0.2895301
0.4931738513217472,-0.36004978
0.8533569829230597,-0.06454378
0.7392486387604289,-0.21841882
0.7128660580847933,-0.29928046
0.8758904972859457,-0.2779217
0.6318854403051067,-0.28619492
-0.2993067596066129,-0.13844565
0.49729879745879313,-0.37564364
1.0471449822212018,-0.14008039
-0.03899390037635053,-0.2518574
1.0242615201273106,0.081340194
0.6990463697733051,-0.057682082
-0.026785444889160383,-0.2247927
0.8392537798619988,-0.26559755
1.1948976741952586,-0.050872207
0.6698379517400234,-0.2548453
1.373724099097635,-0.12279476
-0.8161981398234992,-0.2668997
1.1037504663826456,-0.22440588
-0.8208906346416557,-0.24154228
0.6375582454512057,-0.65606856
1.397676940714523,-0.6396922
-1.8621258961831952,-0.57587683
0.2626786096748212,-0.6242254
1.4208685231259948,-0.54651046
-0.5131330631536962,-0.6530304
-0.3468718339531039,-0.595372
-0.12922051507680768,-0.103432775
-1.718072006271627,-0.5848855
-0.04777027494070409,-0.504397
-0.6810462555383997,-0.20367238
-0.8370438059755544,-0.5345803
-1.3911010409394649,-0.6051005
0.46451356317157333,-0.5896455
-0.6694984805643646,-0.397179
1.150479710129941,-0.3420432
-1.260471930846206,-0.54919934
-0.6721993053212983,-0.5387013
0.31841163972439496,-0.49206966
0.5313923204429418,-0.5099914
1.3123448313268107,-0.53300405
-0.17720085117241616,-0.41141587
-0.04998388097052708,-0.60079527
1.4608801122487935,-0.20253387
-1.1774627957800545,-0.19593218
-0.16387620193453106,-0.5627472
-1.0582755751201625,-0.4327863
0.9435724949297207,-0.4865494
-0.7017902334930399,-0.2020114
-0.2811593752541032,-0.6033864
-1.5728289295999474,0.27182153
-0.48318229673397944,-0.28640962
-0.9396560334934523,-0.20142803
-0.43805498469735515,-0.26462376
-0.5920193553854656,-0.32298452
-2.3099456112984984,-0.22467662
-2.118988332733243,-0.060113326
-1.1613080868320003,-0.12677363
-1.6325410865319987,-0.14633298
-1.199804446192382,0.2702267
-0.8004908337235632,0.20048043
-1.7651324260113486,-0.100001484
-0.9429926063354885,-0.13485807
-1.484649167766044,-0.07003561
0.012828589467466817,-0.13374935
0.5754585904608137,-0.11678398
-0.6782384435038477,-0.10335876
1.5872024919026761,-0.62638587
-0.5159383018023229,-0.63328385
0.5752182147771794,-0.6943163
-0.616690109211876,-0.7488646
0.9143563375316818,-0.5658684
1.039092403787244,-0.69997555
-0.7191061607848194,-0.4940257
-0.031143914237652746,-0.6264012
-0.6018546440787979,0.06918234
0.5356123229323572,-0.02923049
-1.4346953642666538,-0.65094423
-0.35676759596207547,0.074004054
1.240344566460213,-0.6029506
-0.586171951680677,-0.45104587
-1.5094224418603974,-0.03247772
1.1947137883113477,-0.60795736
-0.3367934212055781,-0.54449165
-0.3272884751663343,-0.6117439
1.6606755954754466,-0.58580965
0.40373118815242826,-0.088526174
-0.33683493121704305,-0.15223587
-0.3006189463149974,-0.17253292
0.2356844354905997,-0.21432701
0.7662313548396962,-0.20893458
2.0818765560848074,-0.25150874
0.7089595694392571,-0.16511461
-0.023293928098954964,-0.3343607
1.5338632786737925,-0.12587383
0.6405918566696085,-0.036314607
-0.252183898924542,-0.21272723
1.5287858531826881,0.009875178
0.1570141387851721,-0.16995354
1.2540792820443083,-0.17629555
-0.9662869361182913,-0.26338005
1.6303405376785545,-0.12349059
1.0798998173568293,-0.20801494
-0.49295843104826004,0.08022037
0.5215723051764147,-0.5466051
-0.19449726396767297,-0.53330535
0.5254799184559412,-0.4792527
-0.2947367717772217,-0.5181469
0.40625319922778114,-0.5094682
0.33146284143478083,-0.5445614
0.14048023627628117,-0.36727703
0.19652268973237688,-0.4061708
0.6222139015755643,0.07198611
-0.6943183507392978,-0.030173764
0.028792256105864746,-0.4317428
-0.23854739439972342,-0.37731254
-0.4665390520675323,0.066922456
0.3569285065472328,-0.5340159
0.9273035018781005,-0.010737002
-0.22974006541237005,-0.44723526
-1.2128890432812205,-0.40772358
-0.2938975665301911,-0.39575094
-0.8516342787285359,0.000562191
-0.0693513009655002,-0.27519482
1.0097531313650108,-0.30451205
0.10096934287699734,-0.26653343
0.41948155149735655,-0.26204088
0.18258738091322352,-0.2772
-0.48787287443989796,-0.18162341
0.5199251126989314,-0.22062239
-0.6012683094721901,-0.041433603
0.22125577621826736,-0.20509836
0.7237247651045334,-0.21603847
1.2474964969124571,-0.023740485
1.084582457885428,-0.1653373
1.1264456902426554,-0.045194387
1.0918751686278798,-0.22336215
